runner,fin,number
Magitorial,9.,"6. , (6)"
Pale Face Rocket,10.,"11. , (3)"
Prince Dan,1.,"4. , (5)"
Queen Caesar,2.,"9. , (4)"
Testascana,3.,"1. , (6)"
Chosen Son,4.,"6. , (2)"
Our Neddy Boy,5.,"3. , (1)"
Coventry,6.,"7. , (3)"
Charfueled,7.,"2. , (6)"
Athlone River,8.,"1. , (2)"
He's All Heart,9.,"6. , (1)"
Sweet Duchess,10.,"9. , (10)"
Ashdam,1.,"5. , (9)"
Karakuchi,2.,"6. , (1)"
Murdoch's Joy,3.,"8. , (4)"
Providential,4.,"10. , (6)"
Steakandbearnaise (NZ),5.,"9. , (2)"
Global Assault (NZ),1.,"1. , (11)"
Prescience (IRE),2.,"14. , (6)"
Surge Ahead,3.,"3. , (10)"
Figlio,4.,"8. , (5)"
Absolutelycertain,5.,"10. , (3)"
Sir Sagamore,6.,"12. , (9)"
Tom Puss,7.,"6. , (2)"
Evil Lil,8.,"9. , (8)"
Keepcalmandcarryon,9.,"11. , (4)"
Diamondcowboy,10.,"4. , (7)"
Barwon,11.,"5. , (1)"
Arlis,7.,"1. , (8)"
Affiliated,8.,"3. , (6)"
Naked Prince,9.,"4. , (2)"
Andaguppy,10.,"7. , (7)"
Lonely Orphan,1.,"1. , (3)"
Bush Rock,2.,"4. , (8)"
Em Double You Bee,3.,"3. , (10)"
Mickey Can Do,4.,"11. , (9)"
King Victor,5.,"8. , (2)"
Pinneux,6.,"12. , (7)"
Laredo Hussler,7.,"2. , (1)"
Onehundredcaves,8.,"6. , (11)"
Field Of Fire,5.,"5. , (1)"
Sangre Caliente,6.,"7. , (3)"
Distant Sky (NZ),7.,"4. , (5)"
Revelation,8.,"9. , (8)"
Cathartic,9.,"10. , (6)"
Captain Smooth,10.,"3. , (9)"
Pure Pride (NZ),1.,"11. , (10)"
St Swithuns,2.,"16. , (6)"
Global Good,3.,"5. , (1)"
She's Positive,1.,"6. , (9)"
Bullion Wolf,2.,"1. , (2)"
Mr Markou,3.,"3. , (6)"
Dam Ready,4.,"2. , (4)"
Hussy's Glow,4.,"7. , (3)"
Northern Lass,6.,"8. , (1)"
Fastbrook (NZ),7.,"9. , (5)"
Lucy In Disguise,8.,"10. , (8)"
Falcool,FF.,"4. , (7)"
Halfblood Prince,7.,"8. , (7)"
Imbosteria,8.,"5. , (9)"
Oh Yeah,9.,"2. , (8)"
Craiglea Wandoo,1.,"1. , (2)"
Craiglea Deken,2.,"5. , (3)"
Legal Procedure,3.,"2. , (7)"
Supreme Jet,4.,"3. , (6)"
Casino Thoughts,5.,"4. , (4)"
Craiglea Pistol,6.,"6. , (8)"
All Giving,6.,"7. , (3)"
Bold Sniper (GB),7.,"1. , (8)"
Allelu,8.,"11. , (5)"
Frozen Rope,9.,"3. , (7)"
Hill Spy,1.,"11. , (6)"
Chinzia,2.,"8. , (14)"
Real Calm,3.,"15. , (1)"
Mitchell Road,4.,"13. , (2)"
Aunty Elsie,5.,"12. , (5)"
No Luck Needed,6.,"14. , (10)"
Lampedusa,7.,"5. , (4)"
Thames Court,1.,"8. , (6)"
Turbo Miss,2.,"4. , (9)"
Dane Thunder,3.,"5. , (1)"
Rich Charm,4.,"7. , (7)"
Land Of Freedom,5.,"3. , (3)"
Labuan Star,6.,"13. , (4)"
Nadawaat,7.,"10. , (8)"
Always,8.,"9. , (2)"
Scatter Blast,9.,"14. , (5)"
London Fog,1.,"7. , (5)"
Remorse,2.,"10. , (2)"
Foranotherday (NZ),9.,"5. , (5)"
Screaming Impulse,10.,"9. , (6)"
So Cheeky,11.,"13. , (4)"
Rocky Elmano (NZ),12.,"7. , (12)"
Free Billy,1.,"4. , (6)"
Rockatorio,2.,"9. , (3)"
So You Know,3.,"1. , (2)"
Amber Alert,4.,"10. , (10)"
Mind Freak,5.,"7. , (8)"
Surefire Lass,4.,"18. , (3)"
Roldana (NZ),5.,"12. , (4)"
High Lago,6.,"6. , (7)"
Simple Solution,7.,"15. , (2)"
Man She's Fast,8.,"8. , (5)"
National Jewel,9.,"10. , (9)"
See The Wolf,10.,"13. , (11)"
Madame Schultz,11.,"7. , (8)"
Toothless,1.,"1. , (6)"
Sandon's Stage,2.,"4. , (3)"
Celestial Century,3.,"7. , (5)"
Scratchy Lass,1.,"1. , (8)"
Coachella (NZ),2.,"7. , (5)"
Wilander Princess,3.,"9. , (4)"
Miss Adele,4.,"2. , (10)"
Infinity Queen,5.,"11. , (6)"
Tycoon Queen,6.,"5. , (9)"
Island Beach,7.,"10. , (2)"
Fine Approach,8.,"3. , (7)"
Cash Is Coming,9.,"8. , (3)"
Sheez On Top,10.,"6. , (1)"
Ilovewhatsebrings,1.,"11. , (4)"
Grande Rosso,2.,"4. , (8)"
Star Fury,7.,"8. , (1)"
Our Boy Houdini,8.,"7. , (5)"
Marina Sands,1.,"10. , (9)"
Say I Won't,2.,"6. , (4)"
Cyclone Kan,3.,"8. , (1)"
Charcoal Melody,4.,"3. , (5)"
Vo Treasure,5.,"9. , (7)"
Mishani Gladiator,6.,"2. , (2)"
Executed,7.,"4. , (8)"
Daph 'n' Alf,8.,"1. , (6)"
Zoumagic,8.,"10. , (8)"
Calke Abbey,9.,"6. , (13)"
Never Pegasus,10.,"17. , (12)"
Chasing Charlie,11.,"7. , (9)"
Not Too Sure,12.,"9. , (11)"
Mutual Trust (GB),13.,"3. , (7)"
Lady Henrietta,14.,"18. , (3)"
Ronnie's Girl,1.,"13. , (11)"
Grey Strike,2.,"15. , (3)"
Zedivine,3.,"1. , (9)"
Our True Matriarch,4.,"14. , (4)"
Cobra Kai,5.,"6. , (1)"
Super Haze (IRE),3.,"4. , (1)"
Three Points,4.,"5. , (7)"
Miss Hissy,5.,"9. , (4)"
Heavy,6.,"2. , (8)"
Choix De Maia (NZ),7.,"11. , (6)"
Faraja,8.,"12. , (11)"
Choux Diva,9.,"8. , (10)"
Forever True,10.,"6. , (9)"
Rose Of Texas,11.,"1. , (3)"
Tears Of Joy,1.,"5. , (1)"
Art Delago,6.,"5. , (7)"
Star Of Legs,7.,"3. , (4)"
One More Knight (GB),8.,"8. , (1)"
Rigamarole,9.,"2. , (5)"
Kay Bea's Lad,10.,"11. , (9)"
Capitano,1.,"3. , (4)"
Chrysolaus,2.,"8. , (11)"
Finishing Card,3.,"1. , (1)"
Racecraft,4.,"12. , (10)"
French Command,5.,"7. , (5)"
Innocent Hero,4.,"3. , (1)"
All Australian Gal,5.,"11. , (2)"
Devils Melody,6.,"9. , (7)"
Duke Of Devon,7.,"8. , (4)"
Aspidistra,1.,"7. , (1)"
Sneferu,2.,"6. , (8)"
Three Strykes,3.,"9. , (10)"
Aberfeldy,4.,"10. , (3)"
Lomasu,5.,"11. , (7)"
Sharkpeace,6.,"2. , (2)"
Always Lucky (NZ),7.,"3. , (5)"
Puerto Padre,8.,"5. , (9)"
River's Lane,3.,"1. , (5)"
Generous Beau,4.,"7. , (2)"
General Custer (NZ),5.,"5. , (10)"
Zayak,6.,"6. , (3)"
Have Plenty,7.,"3. , (7)"
Spiritof Endeavour (USA),8.,"10. , (6)"
Beau's My Boy,9.,"2. , (1)"
Perpetual Bliss,10.,"12. , (9)"
Royal Rumble,1.,"6. , (5)"
Lidari (FR),2.,"1. , (2)"
Dylanson,3.,"2. , (4)"
Excites Zelady,4.,"3. , (3)"
Stanathol,9.,"7. , (3)"
Elspeth's Star,1.,"9. , (2)"
Public Affair,2.,"7. , (8)"
Hidden Ability,3.,"6. , (4)"
Super Kangaroo,4.,"1. , (3)"
Harry Met Sandy,5.,"8. , (5)"
Words And Pictures,6.,"3. , (1)"
No Ifs Or Buts,7.,"10. , (9)"
China Town,8.,"2. , (6)"
Adolescent,6.,"9. , (8)"
Bad Obsession,7.,"10. , (2)"
Danz At Tiffany's,8.,"16. , (10)"
Rise For Reilly,9.,"4. , (7)"
Pistol Miss,10.,"12. , (5)"
Veiled Lady,11.,"11. , (6)"
Rather Heroic,2.,"11. , (7)"
Pindan Pearl,3.,"4. , (5)"
Winta Chiller,4.,"6. , (2)"
Magnus Slipper,5.,"1. , (3)"
Domino Vitale,6.,"7. , (8)"
No Excuses Bec,7.,"2. , (9)"
Dynamic Balance,8.,"12. , (4)"
Quicksilver Lass,9.,"3. , (6)"
Magicus,1.,"7. , (10)"
Dabamirak,6.,"10. , (6)"
Galaxy Dane,7.,"13. , (7)"
Hot Rhythm,8.,"6. , (2)"
Polskie Prince,9.,"9. , (8)"
Belannoro,10.,"2. , (3)"
Latitat,11.,"4. , (9)"
Arabian King,12.,"5. , (12)"
Hunter Jack,1.,"1. , (1)"
Malleable,2.,"5. , (8)"
Go Dragon,3.,"4. , (11)"
Modest Hero,4.,"10. , (10)"
Captain Scott (NZ),5.,"8. , (6)"
Hartie's Spirit,9.,"4. , (4)"
Rock Icon,10.,"12. , (6)"
Proclamation,1.,"5. , (4)"
Fine Evader,2.,"6. , (5)"
Military Honour,3.,"4. , (2)"
Royal Appointment (NZ),4.,"12. , (1)"
Beautiful Assassin,5.,"11. , (3)"
Lord Of The Song,6.,"1. , (7)"
Peculatus,7.,"2. , (6)"
Stella The Boss,1.,"13. , (8)"
Ustinov's Fury,5.,"8. , (1)"
Karlovasi,6.,"7. , (6)"
Tarco,1.,"9. , (9)"
Couldn't Agreemore,2.,"1. , (1)"
Jennyfromtheblock,2.,"2. , (8)"
I Am Gypsy,4.,"8. , (5)"
Calianco,5.,"7. , (6)"
Stratumsphere,6.,"4. , (4)"
Hidden Value,7.,"5. , (2)"
Qadir,8.,"6. , (3)"
Bottega Louie,9.,"4. , (7)"
Stylish Luck,1.,"2. , (3)"
Sail The Stars,2.,"1. , (5)"
Slip Rail,3.,"5. , (2)"
You Can't Be,4.,"3. , (4)"
Elemental Boy,5.,"6. , (6)"
Poussin,6.,"4. , (1)"
Slew Left,1.,"7. , (8)"
Nudgee,2.,"3. , (7)"
Cool Days,3.,"4. , (2)"
Walk This Way,2.,"3. , (11)"
Mawahibb,3.,"11. , (3)"
Caprese,4.,"12. , (8)"
Emperor's Chariot,5.,"14. , (1)"
Mick's Hustler,6.,"9. , (5)"
Harbour Grey (NZ),7.,"4. , (6)"
Jetello,8.,"5. , (9)"
Mywordsaidthebird,9.,"6. , (2)"
Costa Plenty,10.,"8. , (7)"
Fairyland,6.,"7. , (7)"
Couperin,7.,"6. , (3)"
Cash Spinner,8.,"3. , (2)"
Kingston Time,9.,"9. , (5)"
More Than Aholiday,10.,"12. , (4)"
Hula Girl,11.,"2. , (9)"
Cliveden House,1.,"4. , (8)"
Mapmaker,2.,"5. , (4)"
Navillus Rexted,3.,"15. , (3)"
Burley Park,4.,"12. , (2)"
Pearl Star,2.,"5. , (2)"
Emperor Maximilian,3.,"7. , (6)"
Magna Carta,4.,"10. , (4)"
Tonteria,5.,"2. , (11)"
Peppermint Lane,6.,"6. , (3)"
Cardinal Kingdom,7.,"8. , (7)"
Big Shoes,8.,"11. , (1)"
The Conqueror,9.,"3. , (10)"
Written Addiction,10.,"9. , (9)"
Ticket To Paris,11.,"14. , (12)"
Nearest To Pin,9.,"3. , (7)"
Purple Smile,1.,"18. , (17)"
Tunes,2.,"11. , (16)"
Real Love,3.,"2. , (11)"
Jim's Journey,4.,"9. , (10)"
Swacadelic (GER),5.,"8. , (13)"
Tidy Prophet,6.,"17. , (4)"
Up Cups,7.,"7. , (6)"
Like A Carousel,8.,"6. , (15)"
Go Dreaming,9.,"5. , (14)"
Twilight Rebel (NZ),1.,"11. , (6)"
Eye Winsome,4.,"1. , (1)"
Mademoiselle Zariz,5.,"2. , (4)"
Meadow Dreamer,6.,"6. , (5)"
Diamond Racer,7.,"5. , (3)"
Red Bohemia,8.,"8. , (6)"
Cornish Tales,1.,"1. , (9)"
Fabulous Child,2.,"10. , (8)"
Moccadiles,3.,"3. , (1)"
Green Bananas,4.,"7. , (2)"
Sunday Cider,1.,"12. , (9)"
Octal Luck (NZ),1.,"2. , (8)"
Found My Way,11.,"10. , (4)"
Valtimor,1.,"7. , (1)"
Tan Tat Charger,2.,"6. , (2)"
Time Commands,3.,"9. , (7)"
Ameristralia,4.,"10. , (5)"
Groote Eylandt,5.,"1. , (6)"
Lady Slevoir,6.,"11. , (4)"
Deny Allcharges,5.,"3. , (13)"
Reorganise,6.,"9. , (1)"
Noisy Nick,7.,"2. , (10)"
Gold Beret,8.,"6. , (9)"
Floral One,9.,"13. , (5)"
Big Sonny,10.,"7. , (12)"
Nymboi,11.,"11. , (14)"
Caravel,12.,"10. , (7)"
Crossroad,13.,"1. , (11)"
Bella Vixen,14.,"14. , (6)"
Artova,1.,"1. , (1)"
Queue For Quality,12.,"1. , (5)"
Wildwood Court,1.,"9. , (5)"
Eyes Of Love (NZ),2.,"10. , (3)"
Mr Churchill,3.,"4. , (4)"
Professor Tee,4.,"7. , (6)"
Sergeant At Arms,5.,"2. , (10)"
Macrobius,6.,"6. , (1)"
Sistine Star,7.,"12. , (9)"
Lemon Crush,8.,"11. , (2)"
Junuh (NZ),9.,"5. , (8)"
Alec John,10.,"3. , (7)"
Lucques,10.,"10. , (9)"
Kushadasi,11.,"3. , (7)"
Celtic Prince (NZ),12.,"15. , (3)"
Last Wish (NZ),13.,"13. , (5)"
Distillation,14.,"16. , (8)"
Gamblin' Guru,15.,"4. , (2)"
Gallatin,16.,"14. , (1)"
Wales,17.,"12. , (12)"
Runway Star,1.,"8. , (4)"
All The Raaj (NZ),2.,"6. , (9)"
Clarify (NZ),3.,"7. , (5)"
Eskimo Kiss (NZ),4.,"9. , (10)"
Four Day High (NZ),5.,"10. , (4)"
Contessa Belle (NZ),6.,"13. , (7)"
Jedi Knight (NZ),7.,"1. , (1)"
Dashin (NZ),8.,"2. , (3)"
Unicorn Zone (NZ),9.,"14. , (2)"
Diamond Duchess (NZ),10.,"8. , (8)"
Sanisti (NZ),11.,"15. , (11)"
Bugle Call (NZ),1.,"3. , (1)"
Zatochio,5.,"5. , (5)"
Fortune Mascot,6.,"2. , (4)"
Itty Gitty,7.,"8. , (10)"
Savannah Oro,8.,"9. , (7)"
Magitorial,9.,"6. , (6)"
Pale Face Rocket,10.,"11. , (3)"
Prince Dan,1.,"4. , (5)"
Queen Caesar,2.,"9. , (4)"
Testascana,3.,"1. , (6)"
Le Bel Opera,2.,"5. , (1)"
Dhanraj,3.,"2. , (3)"
Alpine Angel,4.,"10. , (6)"
Global Squire,5.,"1. , (8)"
Scouting Around,6.,"6. , (10)"
Gotta Have Vibe,7.,"14. , (4)"
Off The Grid,8.,"8. , (2)"
Rollinginthedeep,9.,"9. , (5)"
Just Another Fifty,10.,"13. , (7)"
Highland Dragon,2.,"3. , (7)"
Double Master,3.,"5. , (6)"
Giddy Giddy,4.,"7. , (10)"
Fotogenic (IRE),5.,"10. , (4)"
Ray Of Gold,6.,"11. , (11)"
A Fast One,7.,"1. , (5)"
Glory Boy (IRE),8.,"9. , (2)"
Perfect Smart (SAF),9.,"8. , (1)"
All Times Lucky,10.,"4. , (3)"
King On Earth (GB),11.,"12. , (12)"
King Winsa (NZ),12.,"6. , (9)"
Nom De La Danse (NZ),7.,"8. , (3)"
Gretna,1.,"5. , (5)"
Wazamba,2.,"11. , (2)"
Pearl Congenial,3.,"1. , (3)"
Moqla,4.,"8. , (10)"
My Aim Is True,5.,"9. , (7)"
Let 'em Howl,6.,"6. , (6)"
Flying Jess,7.,"4. , (1)"
Pearl Of The Plain,8.,"2. , (4)"
Platinum Magic,9.,"10. , (8)"
Shear Vogue,2.,"3. , (4)"
Sweet Missile,3.,"4. , (2)"
Soi Dream,4.,"5. , (3)"
Reward For Fashion,1.,"4. , (1)"
Rosetta's Comet,2.,"5. , (2)"
Our Masquerade (NZ),3.,"3. , (6)"
Cool Prince,4.,"2. , (4)"
Brobak,5.,"8. , (8)"
Gift Of Primus,11.,"14. , (11)"
Saint Valorem,1.,"2. , (4)"
Kuznetsova,2.,"3. , (2)"
Radioactive,3.,"1. , (1)"
The Big Le Boomski,4.,"7. , (6)"
Seven Love,5.,"5. , (5)"
Strathbyrne,6.,"6. , (3)"
Kartem Around Boy,1.,"1. , (10)"
Brimarvi Prince,2.,"7. , (2)"
Hank's Nephew,3.,"5. , (1)"
Iconic,4.,"4. , (6)"
Enduro (NZ),5.,"6. , (3)"
Lord Aspen,6.,"3. , (5)"
Bay Road,1.,"6. , (5)"
Segregation,2.,"10. , (9)"
Impulse Diavolo,3.,"12. , (8)"
Pepper The Pin,4.,"8. , (2)"
Counter Spin,5.,"1. , (4)"
Livingston (NZ),2.,"6. , (7)"
Quaalup (NZ),3.,"9. , (4)"
Purposeful (NZ),4.,"8. , (2)"
Compromise (NZ),5.,"4. , (5)"
Rogart (NZ),6.,"2. , (3)"
Striking Kay (NZ),7.,"7. , (8)"
Marchero (NZ),8.,"1. , (6)"
Quantum (NZ),1.,"1. , (10)"
Sicario (NZ),2.,"2. , (11)"
Zavistic (NZ),3.,"6. , (5)"
Abloom (NZ),4.,"7. , (3)"
Gangsters Lass (NZ),5.,"9. , (4)"
Chosen Son,4.,"6. , (2)"
Our Neddy Boy,5.,"3. , (1)"
Coventry,6.,"7. , (3)"
Halfblood Prince,7.,"8. , (7)"
Imbosteria,8.,"5. , (9)"
Oh Yeah,9.,"2. , (8)"
Craiglea Wandoo,1.,"1. , (2)"
Craiglea Deken,2.,"5. , (3)"
Legal Procedure,3.,"2. , (7)"
Supreme Jet,4.,"3. , (6)"
Casino Thoughts,5.,"4. , (4)"
Marbel Duke,1.,"3. , (2)"
Can't Decide,2.,"5. , (8)"
Shockwave Miss,3.,"7. , (7)"
Impulsive Lager,4.,"2. , (1)"
George's Gambol,5.,"1. , (4)"
Taramaya,6.,"11. , (6)"
Blushing Pink,7.,"4. , (9)"
Lion Speed,8.,"10. , (3)"
Dance South,9.,"9. , (5)"
Tessabelle,1.,"11. , (2)"
Underground Blues,1.,"9. , (8)"
Ocean Roar (NZ),1.,"2. , (3)"
Kim Glory (NZ),2.,"9. , (5)"
Showing Character (GB),3.,"7. , (1)"
Carefree Let Go (NZ),4.,"3. , (6)"
Glory Sunshine,5.,"12. , (11)"
Fine Rock,6.,"8. , (8)"
Perpetual Joyance (NZ),7.,"4. , (9)"
Major Connection,8.,"10. , (12)"
Manful Star,9.,"6. , (2)"
Smart Gain,10.,"11. , (7)"
Miss Missile,10.,"7. , (9)"
Giddyup,1.,"6. , (1)"
Artesian,2.,"12. , (2)"
Alittle Loose,3.,"4. , (5)"
Miss Wilson,4.,"2. , (4)"
Triple Effort,5.,"11. , (6)"
Mount Omei,6.,"13. , (9)"
Royal Applause,7.,"10. , (11)"
Jezzabba,8.,"9. , (10)"
Sistine Spirit,9.,"3. , (7)"
Belsapphire,10.,"5. , (8)"
Campanula,11.,"8. , (3)"
Diva's Dane,6.,"9. , (3)"
Bernawhoie,7.,"7. , (5)"
Nice One Son,8.,"10. , (7)"
Foolproof,1.,"10. , (5)"
Jonathan,2.,"2. , (4)"
Try Before Dubai,3.,"5. , (10)"
Princess Mavi,4.,"9. , (3)"
Grey Glamazon,5.,"8. , (1)"
Adriatic Jewel,6.,"6. , (9)"
Arlis,7.,"1. , (8)"
Affiliated,8.,"3. , (6)"
Naked Prince,9.,"4. , (2)"
Montana (NZ),2.,"2. , (4)"
Paterangi,3.,"6. , (7)"
Ejaytee,4.,"11. , (2)"
Field Of Fire,5.,"5. , (1)"
Sangre Caliente,6.,"7. , (3)"
Distant Sky (NZ),7.,"4. , (5)"
Revelation,8.,"9. , (8)"
Cathartic,9.,"10. , (6)"
Captain Smooth,10.,"3. , (9)"
Fastcar,6.,"5. , (1)"
Trueno,7.,"7. , (12)"
Fight To The Line,8.,"3. , (7)"
Rowdy Richard,9.,"11. , (6)"
Eyrton (GB),10.,"9. , (3)"
Kingdom Of Dreams,11.,"2. , (10)"
Wicked Tycoon,12.,"4. , (11)"
Beautiful Flyer,1.,"7. , (3)"
Saltarello,2.,"12. , (8)"
Incantesimo (NZ),6.,"12. , (9)"
Giant Hunter,7.,"10. , (2)"
Good Show (NZ),8.,"11. , (6)"
Naples (NZ),9.,"5. , (8)"
Bluffing (NZ),10.,"4. , (1)"
Echoes Of Gold (NZ),11.,"3. , (7)"
Crux (NZ),1.,"5. , (3)"
Peaky Blinders (NZ),2.,"10. , (7)"
Kakatiya (NZ),3.,"9. , (6)"
Prize Lord (NZ),4.,"2. , (5)"
Flash Gris (NZ),5.,"1. , (1)"
Paco Rabanne (NZ),6.,"4. , (4)"
Craiglea Pistol,6.,"6. , (8)"
Star Fury,7.,"8. , (1)"
Our Boy Houdini,8.,"7. , (5)"
Marina Sands,1.,"10. , (9)"
Say I Won't,2.,"6. , (4)"
Cyclone Kan,3.,"8. , (1)"
Charcoal Melody,4.,"3. , (5)"
Vo Treasure,5.,"9. , (7)"
Mishani Gladiator,6.,"2. , (2)"
Speed Force,1.,"9. , (3)"
Songs 'n' Stories,2.,"10. , (2)"
Hirvonen,3.,"1. , (9)"
Rangaondarun,4.,"4. , (11)"
Gallow Gate,5.,"6. , (5)"
Geegees Muscle Man,6.,"7. , (1)"
Bella Abati,7.,"11. , (8)"
God's Venom,8.,"8. , (4)"
Prince Of Rivers,9.,"3. , (6)"
Mount Nevis,10.,"2. , (7)"
Brilliant Jet,11.,"5. , (10)"
Naadam,1.,"2. , (1)"
Ay Oh Whey Oh,2.,"12. , (9)"
Marwinzig,3.,"10. , (3)"
Shiva Shambho,4.,"3. , (5)"
Rushmore,5.,"2. , (6)"
Burton,6.,"7. , (10)"
Grangemouth (NZ),7.,"8. , (8)"
Laser Sight,8.,"9. , (1)"
Tranter,9.,"6. , (4)"
Stormus,10.,"4. , (7)"
Stop The Fight,2.,"6. , (10)"
Cobarchie,3.,"1. , (12)"
Sumitro,4.,"13. , (11)"
Ramla Bay,5.,"5. , (6)"
Prince High,6.,"2. , (9)"
Jalaurabel,7.,"12. , (4)"
Musical Family,8.,"7. , (14)"
Pyramid Prince,9.,"4. , (13)"
Dolphin Tale,10.,"10. , (3)"
Metallic Star (NZ),11.,"1. , (10)"
Great Strong (NZ),12.,"5. , (4)"
Mighty Equus,1.,"10. , (2)"
Winning Talent (IRE),2.,"8. , (10)"
Super Sprinter (NZ),3.,"7. , (8)"
Yo-Yo Da,4.,"6. , (1)"
Supreme Flight (IRE),5.,"4. , (3)"
Circuit King,6.,"1. , (7)"
Step Faster,7.,"11. , (4)"
Global Assault (NZ),1.,"1. , (11)"
Prescience (IRE),2.,"14. , (6)"
Surge Ahead,3.,"3. , (10)"
Figlio,4.,"8. , (5)"
Absolutelycertain,5.,"10. , (3)"
Sir Sagamore,6.,"12. , (9)"
Tom Puss,7.,"6. , (2)"
Evil Lil,8.,"9. , (8)"
Keepcalmandcarryon,9.,"11. , (4)"
Diamondcowboy,10.,"4. , (7)"
Andaguppy,10.,"7. , (7)"
Lonely Orphan,1.,"1. , (3)"
Bush Rock,2.,"4. , (8)"
Em Double You Bee,3.,"3. , (10)"
Mickey Can Do,4.,"11. , (9)"
King Victor,5.,"8. , (2)"
Pinneux,6.,"12. , (7)"
Laredo Hussler,7.,"2. , (1)"
Onehundredcaves,8.,"6. , (11)"
Foranotherday (NZ),9.,"5. , (5)"
Screaming Impulse,10.,"9. , (6)"
Boxachocolates (NZ),1.,"1. , (5)"
Duxeva,1.,"6. , (8)"
Pure Pride (NZ),1.,"11. , (10)"
St Swithuns,2.,"16. , (6)"
Global Good,3.,"5. , (1)"
Surefire Lass,4.,"18. , (3)"
Roldana (NZ),5.,"12. , (4)"
High Lago,6.,"6. , (7)"
Simple Solution,7.,"15. , (2)"
Man She's Fast,8.,"8. , (5)"
Eclair Attack,3.,"1. , (2)"
Space Time,4.,"5. , (6)"
C'est Beau La Vie,5.,"8. , (12)"
Viddora,6.,"4. , (11)"
Optimize,7.,"13. , (4)"
Pomp,8.,"3. , (1)"
Windsor Cup,9.,"10. , (7)"
Chosen Angel,10.,"11. , (9)"
Beau Rivage,11.,"6. , (5)"
Atalanta Miss,12.,"2. , (13)"
Husheen,13.,"9. , (10)"
Motuman (NZ),7.,"7. , (2)"
Vanilla Moon (NZ),1.,"14. , (5)"
Fire In The Hole (NZ),2.,"5. , (7)"
Evoke (NZ),3.,"3. , (8)"
Aramelle (NZ),4.,"10. , (1)"
Felice's Dream,5.,"9. , (9)"
New Born King (NZ),6.,"7. , (4)"
Tats The Go (NZ),7.,"12. , (6)"
Tudee (NZ),8.,"13. , (3)"
Executed,7.,"4. , (8)"
Daph 'n' Alf,8.,"1. , (6)"
Stanathol,9.,"7. , (3)"
Elspeth's Star,1.,"9. , (2)"
Public Affair,2.,"7. , (8)"
Hidden Ability,3.,"6. , (4)"
Super Kangaroo,4.,"1. , (3)"
Harry Met Sandy,5.,"8. , (5)"
Words And Pictures,6.,"3. , (1)"
No Ifs Or Buts,7.,"10. , (9)"
I'm Wesley,2.,"4. , (4)"
Gee Gees Jet,3.,"1. , (6)"
Blaze Forth,4.,"3. , (3)"
Swinging Ali,5.,"6. , (2)"
Nissky,6.,"5. , (5)"
Bidirectional,1.,"1. , (10)"
Sir Joey,2.,"8. , (12)"
King Manu (NZ),3.,"9. , (9)"
Coin Toss,4.,"12. , (1)"
Toakio Tower (NZ),5.,"11. , (4)"
Bayanova (NZ),1.,"4. , (8)"
Double Bluff (IRE),2.,"2. , (6)"
Now And Zen,3.,"3. , (9)"
Real Jazz (IRE),4.,"6. , (1)"
Dane Hussler,5.,"5. , (2)"
Prospector (NZ),6.,"7. , (3)"
Jileks Spur,7.,"1. , (5)"
Jacks 'n' Kings,8.,"8. , (4)"
Sly Romance (NZ),9.,"9. , (7)"
Ma Jones,1.,"6. , (7)"
Ecology,2.,"8. , (6)"
Grey Glitter,1.,"1. , (1)"
Miss Black,1.,"7. , (5)"
Danzadoozie,1.,"3. , (1)"
Pentire Babe (NZ),1.,"6. , (6)"
Miss Tickles,11.,"11. , (1)"
Beau Bella,12.,"14. , (5)"
Balmain,13.,"3. , (7)"
Aarhus,14.,"8. , (2)"
Runaway Jet,1.,"13. , (7)"
Stirling Shadow,2.,"7. , (9)"
Be Bitten,3.,"11. , (13)"
Queen Elektra,4.,"12. , (10)"
Pop's Son,5.,"3. , (2)"
Fabio,8.,"9. , (6)"
Winning Boy (IRE),9.,"12. , (9)"
Noble Buddies,10.,"3. , (5)"
Pure Momentum (NZ),11.,"2. , (12)"
Trendiful (NZ),12.,"5. , (11)"
Sum Win Dragon (FR),1.,"3. , (11)"
Oracle (IRE),2.,"5. , (3)"
Happy Friendship (GB),3.,"8. , (4)"
Mr Vanilla,4.,"1. , (7)"
Mighty Wongchoy (IRE),5.,"12. , (5)"
Barwon,11.,"5. , (1)"
Thames Court,1.,"8. , (6)"
Turbo Miss,2.,"4. , (9)"
Dane Thunder,3.,"5. , (1)"
Rich Charm,4.,"7. , (7)"
Land Of Freedom,5.,"3. , (3)"
Labuan Star,6.,"13. , (4)"
Nadawaat,7.,"10. , (8)"
Always,8.,"9. , (2)"
Scatter Blast,9.,"14. , (5)"
London Fog,1.,"7. , (5)"
So Cheeky,11.,"13. , (4)"
Rocky Elmano (NZ),12.,"7. , (12)"
Free Billy,1.,"4. , (6)"
Rockatorio,2.,"9. , (3)"
So You Know,3.,"1. , (2)"
Amber Alert,4.,"10. , (10)"
Mind Freak,5.,"7. , (8)"
Art Delago,6.,"5. , (7)"
Star Of Legs,7.,"3. , (4)"
One More Knight (GB),8.,"8. , (1)"
Dream Dancer (NZ),2.,"5. , (3)"
Peranto (NZ),3.,"3. , (2)"
I See Fire (NZ),4.,"6. , (4)"
Daponte (NZ),5.,"2. , (1)"
Masabio (NZ),1.,"2. , (6)"
Razors Edge (NZ),2.,"5. , (2)"
Grandly (NZ),3.,"9. , (8)"
